"","doses","cell","aberr","X0","X1","X2","X3","X4","X5"
"1",0,5000,8,4992,8,NA,NA,NA,NA
"2",0.1,5002,14,4988,14,NA,NA,NA,NA
"3",0.25,2008,22,1987,20,1,NA,NA,NA
"4",0.5,2002,55,1947,55,NA,NA,NA,NA
"5",0.75,1832,100,1736,92,4,NA,NA,NA
"6",1,1168,109,1064,99,5,NA,NA,NA
"7",1.5,562,100,474,76,12,NA,NA,NA
"8",2,332,103,251,63,17,2,NA,NA
"9",3,193,108,104,72,15,2,NA,NA
"10",4,103,103,35,41,21,4,2,NA
"11",5,59,107,11,19,11,9,6,3
